"Deactivated","Wyłączony"
"Activated","Włączony"
"Thank you for your order","Dziękujemy za złożenie zamówienia"
"Your application is being processed by TakPay.","Twój wniosek jest w trakcie rozpatrywania przez TakPay."
"You will be informed about the change of the order status.","Zostaniesz poinformowany o zmianie statusu zamówienia."
"Unsuccessful attempt to open the application. Please try again later.","Nieudana próba otwarcia wniosku. Spróbuj ponownie później."
"Representative Example","Przykład Reprezentatywny"
"rates","rat"
"Total amount to pay","Całkowita kwota do spłaty"
"Unsuccessful attempt to open the application. Communication error with Comperia API.","Nieudana próba otwarcia wniosku. Błąd komunikacji z Comperia API."
"No offers currently available.","Brak aktualnie dostępnych ofert."
"Restrict payment method to specific countries","Ograniczenie metody płatności do określonych państw"
"Payment method allowed in countries","Metoda płatności dozwolona w krajach"
