"Deactivated","Wyłączony"
"Activated","Włączony"
"Thank you for your order","Dziękujemy za złożenie zamówienia"
"You will be informed about the change of the order status.","Zostaniesz poinformowany o zmianie statusu zamówienia."
"Unsuccessful attempt to open the application. Please try again later.","Nieudana próba otwarcia wniosku. Spróbuj ponownie później."
"Representative Example","Przykład Reprezentatywny"
"rates","rat"
"Choose number of instalments","Wybierz ilość rat"
"Monthly instalment","Miesięczna rata"
"Total amount to pay","Łączna kwota do spłaty"
"Unsuccessful attempt to open the application. Communication error with Comfino API.","Nieudana próba otwarcia wniosku. Błąd komunikacji z Comfino API."
"No offers currently available.","Brak aktualnie dostępnych ofert."
"Restrict payment method to specific countries","Ograniczenie metody płatności do określonych państw"
"Payment method allowed in countries","Metoda płatności dozwolona w krajach"
"Choose payment method","Wybierz sposób płatności"
"Value of purchase","Wartość zakupów"
"Buy now, pay in 30 days","Kup teraz, zapłać za 30 dni"
"How it's working?","Jak to działa?"
"Put the product in the basket","Włóż produkt do koszyka"
"Choose Comfino payment","Wybierz płatność Comfino"
"Check the products at home","Sprawdź produkty w domu"
"Pay in 30 days","Zapłać za 30 dni"
"There was an error while performing this operation","Wystąpił błąd podczas wykonywania operacji"
"Place order","Złóż zamówienie"
"Payment settings","Ustawienia płatności"
"API key","Klucz API"
"Use test environment","Użyj środowiska testowego"
"Tax ID","NIP firmy"
"Minimal order value","Minimalna wartość zamówienia"
"Widget is active?","Widget włączony?"
"Widget key","Klucz widgetu"
"Widget price element selector","Selektor elementu ceny widgetu"
"Widget anchor element selector","Selektor elementu zakotwiczenia widgetu"
"Price change detection - container selector","Wykrywanie zmian ceny - selektor kontenera"
"Price change detection - container hierarchy level","Wykrywanie zmian ceny - poziom hierarchii kontenera"
"Widget type","Typ widgetu"
"Textual widget","Widget tekstowy"
"Graphical widget with banner","Widget graficzny z banerem"
"Graphical widget with installments calculator","Widget graficzny z kalkulatorem rat"
"Offer type","Typ oferty"
"Zero percent installments","Raty zero procent"
"Convenient installments","Niskie raty"
"Pay later","Zapłać później"
"Embedding method","Metoda osadzania"
"Widget initialization code","Kod inicjalizacji widgetu"
"For developers","Dla developerów"
"Use test environment","Użyj środowiska testowego"
"Test environment API key","Klucz API środowiska testowego"
"Do you want to ask about something? Write to us at <a href=""mailto:pomoc@comfino.pl?subject=Magento - question&body=Magento"">pomoc@comfino.pl</a> or contact us by phone. We are waiting on the number: 887-106-027. We will answer all your questions!","Chcesz o coś zapytać? Napisz do nas na adres <a href=""mailto:pomoc@comfino.pl?subject=Magento - pytanie&body=Magento"">pomoc@comfino.pl</a> lub skontaktuj się telefonicznie. Czekamy pod numerem: 887-106-027. Odpowiemy na każde Twoje pytanie!"
"Basic settings","Ustawienia podstawowe"
"Advanced settings","Ustawienia zaawansowane"
"Selector of observed parent element which contains price element.","Selektor obserwowanego elementu nadrzędnego, który zawiera element ceny."
"Hierarchy level of observed parent element relative to the price element.","Poziom hierarchii obserwowanego elementu nadrzędnego względem elementu ceny."
"Plugin diagnostics","Diagnostyka wtyczki"
"System information","Informacje o systemie"
"Errors log","Log błędów"
"Developer mode is active. You are using test environment.","Tryb deweloperski jest aktywny. Używasz środowiska testowego."
"Test account is active.","Konto testowe jest aktywne."
"Invalid test API key.","Testowy klucz API jest nieprawidłowy."
"Test account is not active.","Konto testowe jest nieaktywne."
"Test API key not present.","Brak testowego klucza API."
"Production mode is active.","Tryb produkcyjny jest aktywny."
"Production account is active.","Konto produkcyjne jest aktywne."
"Invalid production API key.","Produkcyjny klucz API jest nieprawidłowy."
"Production account is not active.","Konto produkcyjne jest nieaktywne."
"Production API key not present.","Brak produkcyjnego klucza API."
